policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file,broker_email,status,premium
PA12438200450,2024-05-17,$150.00,$0.00,,Bond,Bonds Express,2025-05-17,150.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
2ACPNJ17S033949400,2024-05-17,$410.00,$332.38,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-17,410.0,332.38,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC583884,2024-05-17,$200.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-05-17,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
 0100301983-0,2024-05-20,"$5,822.00","$5,000.00",eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-20,5822.0,5000.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC766196,2024-05-20,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-05-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ISCP04000032001,2024-05-20,$188.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-05-20,188.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC762295,2024-05-20,$191.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-05-20,191.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABIC016043-00,2024-05-20,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-05-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
KWC1361725,2024-05-20,$312.00,$0.00,chelsea@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-05-20,312.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC770797,2024-05-20,$400.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-05-20,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
ABIC016046-00,2024-05-20,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-05-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC769740,2024-05-20,$380.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-05-20,380.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
67070654,2024-05-21,$200.00,$30.00,,Bond,Simple Bonds,2025-05-21,200.0,30.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
981579461,2024-05-21,$300.00,$0.00,justin@jmgia.com,Commercial Auto,Bolt Insurance,2025-05-21,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
Q 2614 935-1,2024-05-21,$400.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-05-21,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2111096,2024-05-21,$400.00,$0.00,,Workers Compensation,Texas Mutual,2025-05-21,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
67069680,2024-05-21,$200.00,$38.00,,Bond,Simple Bonds,2025-05-21,200.0,38.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC783662,2024-05-21,$400.00,$0.00,,Workers Compensation,BiBerk,2025-05-21,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
2162028,2024-05-21,$300.00,$0.00,,Commercial Auto,Bolt Insurance,2025-05-21,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC790918,2024-05-21,$200.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-05-21,200.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
WC5-33S-B25D7B-014,2024-05-22,$400.00,$0.00,mike@jmgia.com,Workers Compensation,Liberty Mutual Insurance Company,2025-05-22,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC821046,2024-05-22,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-05-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC839815,2024-05-24,$300.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-05-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
ABIC016082-00,2024-05-24,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-39796-1,2024-05-24,$200.00,$65.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-24,200.0,65.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
26148908,2024-05-24,$450.00,$0.00,chelsea@jmgia.com,Workers Compensation,NYSIF,2025-05-24,450.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC853181,2024-05-24,$193.00,$0.00,gerardo@jmgia.com,Workers Compensation,BiBerk,2025-05-24,193.0,0.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
N9WC855061,2024-05-24,$500.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-05-24,500.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
B150024063,2024-05-25,$100.00,$27.00,mike@jmgia.com,Bond,Simple Bonds,2025-05-25,100.0,27.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2111349,2024-05-28,$400.00,$0.00,,Workers Compensation,Texas Mutual,2025-05-28,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
2ACPNC17S033961200,2024-05-28,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-05-28,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC885776,2024-05-28,$200.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-05-28,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
981854182,2024-05-28,$500.00,$0.00,,Commercial Auto,Progressive,2025-05-28,500.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
2ACPFL17S033964700,2024-05-28,$27.40,$212.50,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-28,27.4,212.5,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPMO17S033964000,2024-05-28,$363.00,$281.25,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-28,363.0,281.25,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
A 2615 117-5,2024-05-28,$200.00,$0.00,adrian@jmgia.com,Workers Compensation,NYSIF,2025-05-28,200.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
U24AC161707-00,2024-05-29,$249.00,$0.00,chelsea@jmgia.com,General Liability,Tokio Marine,2025-05-29,249.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC914717,2024-05-29,$100.00,$0.00,gerardo@jmgia.com,Workers Compensation,BiBerk,2025-05-29,100.0,0.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
BAS-39879-1,2024-05-29,$300.00,$0.00,adrian@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-29,300.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
ABIC016105-00,2024-05-29,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-29,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABIC016113-00,2024-05-30,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-05-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC943933,2024-05-30,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-05-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC947712,2024-05-30,$400.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-05-30,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
SWC1497809,2024-05-30,$100.00,$0.00,dale@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-05-30,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
BAS-40031-1,2024-05-30,$100.00,$82.10,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-30,100.0,82.1,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
864B015448,2024-05-30,$300.00,$0.00,adrian@jmgia.com,General Liability,Appalachian Insurance Company,2025-05-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
N9WC967351,2024-05-31,$300.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-05-31,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABIC016132-00,2024-05-31,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-05-31,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
IMA4258902,2024-05-31,$225.00,$90.00,chelsea@jmgia.com,Builders Risk,Appalachian Insurance Company,2025-05-31,225.0,90.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
Q 2615 445-0,2024-05-31,$200.00,$0.00,adrian@jmgia.com,Workers Compensation,NYSIF,2025-05-31,200.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
ABIC016149-00,2024-05-31,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-05-31,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
RBS0323272,2024-06-03,$347.00,$212.76,mike@jmgia.com,General Liability,Shield,2025-06-03,347.0,212.76,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC084242,2024-06-03,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-06-03,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
67085913,2024-06-04,$109.00,$43.00,justin@jmgia.com,Bond,Simple Bonds,2025-06-04,109.0,43.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC142065,2024-06-04,$241.53,$0.00,gerardo@jmgia.com,Workers Compensation,BiBerk,2025-06-04,241.53,0.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
2ACPVA17S033975300,2024-06-05,$400.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-06-05,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2ACPWA17S033978300,2024-06-05,$450.00,$393.88,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-05,450.0,393.88,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
6JUB-1W01924-7-24,2024-06-05,$577.00,$0.00,justin@jmgia.com,Workers Compensation,Travelers Casualty Company,2025-06-05,577.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC174190,2024-06-05,$200.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-06-05,200.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
982481877,2024-06-05,$399.00,$0.00,eduardo@jmgia.com,Commercial Auto,Progressive,2025-06-05,399.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
864B015496,2024-06-05,$300.00,$140.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-05,300.0,140.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2111861,2024-06-06,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-06-06,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-40396-1,2024-06-06,$200.00,$80.30,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-06,200.0,80.3,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-40400-1,2024-06-06,$300.00,$234.30,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-06,300.0,234.3,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
7901191850,2024-06-06,$150.00,$0.00,eduardo@jmgia.com,Bond,Propeller,2025-06-06,150.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
67089470,2024-06-06,$200.00,$38.00,,Bond,Simple Bonds,2025-06-06,200.0,38.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
101181516,2024-06-06,$200.00,$18.00,mike@jmgia.com,Bond,Simple Bonds,2025-06-06,200.0,18.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPFL17S033980100,2024-06-06,$235.00,$0.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-06,235.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
NN1708756,2024-06-07,$250.00,$0.00,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-07,250.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
RBS0323478,2024-06-07,$447.00,$280.80,mike@jmgia.com,General Liability,Shield,2025-06-07,447.0,280.8,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
1AUIFL160152456700,2024-06-08,$400.00,$0.00,mike@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-06-08,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC288887,2024-06-10,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-06-10,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ABCC016221-00,2024-06-10,$300.00,$0.00,ted@jmgia.com,General Liability,Aero Insurance,2025-06-10,300.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
ABIC016222-00,2024-06-10,$285.00,$0.00,eduardo@jmgia.com,General Liability,Aero Insurance,2025-06-10,285.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
982439935,2024-06-10,"$1,600.00",$0.00,,Commercial Auto,Bolt Insurance,2025-06-10,1600.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC379638,2024-06-11,$300.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-06-11,300.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
GLO-100871,2024-06-11,$110.00,$300.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-11,110.0,300.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
67092424,2024-06-11,$110.00,$36.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-06-11,110.0,36.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
2112074,2024-06-11,$600.00,$0.00,,Workers Compensation,Texas Mutual,2025-06-11,600.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
WCV 0020272 00,2024-06-11,$400.00,$0.00,mike@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-06-11,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-41099-1,2024-06-12,$400.00,$123.50,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-12,400.0,123.5,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC533935,2024-06-12,$212.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-06-12,212.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPMO17S033988700,2024-06-12,$500.00,$422.13,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-12,500.0,422.13,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC548281,2024-06-12,$900.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-06-12,900.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
RBS0323604,2024-06-12,$257.00,$240.00,chelsea@jmgia.com,General Liability,Shield,2025-06-12,257.0,240.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC551866,2024-06-12,$200.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-06-12,200.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
BAS-40960-1,2024-06-13,$300.00,$0.00,adrian@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
833164,2024-06-13,$0.00,$0.00,chelsea@jmgia.com,Bond,Bonds Express,2025-06-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
TCS14943,2024-06-13,$150.00,$38.00,,Bond,Simple Bonds,2025-06-13,150.0,38.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
I 2616 615-7,2024-06-13,$400.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-06-13,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ISCP04000033974,2024-06-14,$300.00,$300.00,collin@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-14,300.0,300.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC770691,2024-06-14,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-06-14,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC776012,2024-06-14,$700.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-06-14,700.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC789283,2024-06-14,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-06-14,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC784740,2024-06-14,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-06-14,500.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABIC016277-00,2024-06-17,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-06-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC836949,2024-06-17,$400.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-06-17,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABCC016281-00,2024-06-17,$800.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-06-17,800.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
A 2616 937-5,2024-06-17,$400.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-06-17,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC865167,2024-06-17,$200.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-06-17,200.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC870004,2024-06-17,$300.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-06-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
WCPI1343521000,2024-06-17,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-06-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
7901192268,2024-06-17,$100.00,$0.00,gerardo@jmgia.com,Bond,Propeller,2025-06-17,100.0,0.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
N9WC950279,2024-06-18,$700.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-06-18,700.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-41077-1,2024-06-18,$200.00,$73.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-18,200.0,73.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
A 2617 100-9,2024-06-18,$400.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-06-18,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC007704,2024-06-18,$400.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-06-18,400.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
982859910,2024-06-18,$700.00,$0.00,grey@jmgia.com,Commercial Auto,Bolt Insurance,2025-06-18,700.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC007496,2024-06-19,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-06-19,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC008836,2024-06-19,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-06-19,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2112465,2024-06-19,$0.00,$0.00,grey@jmgia.com,Workers Compensation,Texas Mutual,2025-06-19,0.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
807179,2024-06-21,$300.00,$0.00,,Commercial Auto,Progressive,2025-06-21,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
ABCC016344-00,2024-06-21,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-06-21,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC026921,2024-06-21,$500.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-06-21,500.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
2ACPNC17S034005700,2024-06-21,$200.00,$0.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-21,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
2112624,2024-06-21,$800.00,$0.00,,Workers Compensation,Texas Mutual,2025-06-21,800.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
0100308642-0,2024-06-24,$727.00,$549.80,eduardo@jmgia.com,Excess,Appalachian Insurance Company,2025-06-24,727.0,549.8,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPFL17S034007300,2024-06-24,$242.00,$0.00,eduardo@jmgia.com,General Liability,Aero Insurance,2025-06-24,242.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
9362060-24,2024-06-24,$600.00,$0.00,mark@jmgia.com,Workers Compensation,State Fund,2025-06-24,600.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
3AA798016,2024-06-24,$420.00,$272.10,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-24,420.0,272.1,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC042714,2024-06-25,"$1,400.00",$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-06-25,1400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABIC016363-00,2024-06-25,$200.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-25,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
WC PI 1383283-000,2024-06-25,$300.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-06-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPCA17S034013700,2024-06-25,$450.00,$355.38,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-25,450.0,355.38,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
ABIC016383-00,2024-06-26,$200.00,$0.00,adrian@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-26,200.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
2ACPCA17S034015400,2024-06-26,$300.00,$204.75,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-26,300.0,204.75,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC064037,2024-06-26,$400.00,$0.00,ted@jmgia.com,Workers Compensation,BiBerk,2025-06-26,400.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC062594,2024-06-27,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-06-27,500.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2112904,2024-06-27,$400.00,$0.00,justin@jmgia.com,Workers Compensation,Texas Mutual,2025-06-27,400.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
2ACPTX17S034018800,2024-06-28,$100.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-28,100.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABIC016417-00,2024-06-29,$400.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-06-29,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABIC016420-00,2024-07-01,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-01,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
WC PI 1397975-000,2024-07-01,$697.00,$0.00,mike@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-07-01,697.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
ISCPC04000035020,2024-07-01,$200.00,$0.00,gerardo@jmgia.com,Workers Compensation,BiBerk,2025-07-01,200.0,0.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
TN5605283,2024-07-01,$168.20,$0.00,chelsea@jmgia.com,Bond,Bonds Express,2025-07-01,168.2,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABIC016433-00,2024-07-01,$400.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-07-01,400.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
67116152,2024-07-01,$105.00,$18.00,justin@jmgia.com,Bond,Simple Bonds,2025-07-01,105.0,18.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
