policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
Endorsement Excess,2024-05-08,$332.00,$450.00,Eduardo,Excess Liability,Limits Endorsement,2025-05-08,332.0,450.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006273624,2024-05-08,$400.00,$547.84,Mike,General Liability,Tcic,2025-05-08,400.0,547.84,Sales Epay 2024 - Sheet1.csv
6JUB-0W98307-7-24,2024-05-08,$400.00,$0.00,Jmg/randall,Workers Comp,Ncci,2025-05-08,400.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054154,2024-05-08,$300.00,$342.64,Jmg/randall,General Liability,Osic,2025-05-08,300.0,342.64,Sales Epay 2024 - Sheet1.csv
GLSISTC006274024,2024-05-08,$300.00,$119.43,Bryan,General Liability,Tcic,2025-05-08,300.0,119.43,Sales Epay 2024 - Sheet1.csv
ISCPC04000031005,2024-05-08,$250.00,$234.44,Collin,General Liability,Ssic,2025-05-08,250.0,234.44,Sales Epay 2024 - Sheet1.csv
ISCPC04000031084,2024-05-08,$200.00,$194.71,Mike,Gl Intermitent,Ssic,2025-05-08,200.0,194.71,Sales Epay 2024 - Sheet1.csv
ISCPC04000031009,2024-05-08,$200.00,$94.32,Jmg/randall,Gl Intermitent,Ssic,2025-05-08,200.0,94.32,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054171,2024-05-08,$400.00,$192.42,Bryan,General Liability,Osic,2025-05-08,400.0,192.42,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054187,2024-05-08,$200.00,$94.58,Mark,General Liability,Osic,2025-05-08,200.0,94.58,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-08,$0.00,$0.00,Jon,General Liability,Zoom,2025-05-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000006113,2024-05-08,$200.00,$461.71,Grey,Gl Intermitent,Ssic,2025-05-08,200.0,461.71,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054245,2024-05-08,$290.00,$286.62,Grey,General Liability,Osic,2025-05-08,290.0,286.62,Sales Epay 2024 - Sheet1.csv
GLSISTC006279124,2024-05-08,$340.00,$359.69,Eduardo,General Liability,Tcic,2025-05-08,340.0,359.69,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054287,2024-05-08,$200.00,$222.83,Collin,General Liability,Osic,2025-05-08,200.0,222.83,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054209,2024-05-08,$200.00,$272.68,Chelsea,General Liability,Osic,2025-05-08,200.0,272.68,Sales Epay 2024 - Sheet1.csv
GLSISTC006280624,2024-05-08,$200.00,$125.08,Collin,General Liability,Tcic,2025-05-08,200.0,125.08,Sales Epay 2024 - Sheet1.csv
 GLSISTC006277924,2024-05-08,$250.00,$228.22,Sean,General Liability,Tcic,2025-05-08,250.0,228.22,Sales Epay 2024 - Sheet1.csv
GLSISTC006349024,2024-05-08,$250.00,$247.42,Mike,General Liability,Tcic,2025-05-08,250.0,247.42,Sales Epay 2024 - Sheet1.csv
N9WC733394,2024-05-08,$300.00,$0.00,Jmg/randall,Wc Renewal,Biberk,2025-05-08,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000031074,2024-05-08,$100.00,$432.49,Gerardo,General Liability,Ssic,2025-05-08,100.0,432.49,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054274,2024-05-08,$250.00,$133.29,Mike,General Liability,Osic,2025-05-08,250.0,133.29,Sales Epay 2024 - Sheet1.csv
GLSISTCM006281924,2024-05-08,$250.00,$137.43,Jmg/randall,Gl Intermitent,Tcic,2025-05-08,250.0,137.43,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-08,$100.00,$8.72,Grey,Gl Endorsement,Limits Endorsement,2025-05-08,100.0,8.72,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054686,2024-05-09,$314.00,$293.21,Sean,General Liability,Osic,2025-05-09,314.0,293.21,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054292,2024-05-09,$200.00,$121.71,Bryan,General Liability,Osic,2025-05-09,200.0,121.71,Sales Epay 2024 - Sheet1.csv
GLSISTC006281624,2024-05-09,$300.00,$205.73,Bryan,General Liability,Tcic,2025-05-09,300.0,205.73,Sales Epay 2024 - Sheet1.csv
ISCPC04000031119,2024-05-09,$200.00,$221.52,Jmg/randall,Gl Renewal,Ssic,2025-05-09,200.0,221.52,Sales Epay 2024 - Sheet1.csv
ISCP04000031162,2024-05-09,$800.00,"$1,166.51",Chelsea,Gl Renewal,Ssic,2025-05-09,800.0,1166.51,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-09,$0.00,$110.97,Jon,General Liability,Zoom,2025-05-09,0.0,110.97,Sales Epay 2024 - Sheet1.csv
ISCP04000031139,2024-05-09,$510.00,$490.29,Jmg/randall,Gl Renewal,Ssic,2025-05-09,510.0,490.29,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-09,$0.00,$281.53,Jon,General Liability,Zoom,2025-05-09,0.0,281.53,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-09,$266.00,$248.10,Eduardo,General Liability,Class Codes Endors,2025-05-09,266.0,248.1,Sales Epay 2024 - Sheet1.csv
ISCPC04000031157,2024-05-09,$350.00,$320.19,Grey,General Liability,Ssic,2025-05-09,350.0,320.19,Sales Epay 2024 - Sheet1.csv
GLSISTCM006286724,2024-05-09,$250.00,$173.02,Mark,General Liability,Tcic,2025-05-09,250.0,173.02,Sales Epay 2024 - Sheet1.csv
ISCPC04000031275,2024-05-09,$225.00,$125.44,Grey,General Liability,Ssic,2025-05-09,225.0,125.44,Sales Epay 2024 - Sheet1.csv
GLSISTCM006286424,2024-05-09,$770.00,$576.03,Jmg/randall,Gl Renewal,Tcic,2025-05-09,770.0,576.03,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-09,$0.00,$378.47,Jon,General Liability,Zoom,2025-05-09,0.0,378.47,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054433,2024-05-09,$250.00,$180.25,Mike,Gl Renewal,Osic,2025-05-09,250.0,180.25,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054385,2024-05-09,$300.00,$308.27,Adrian,General Liability,Osic,2025-05-09,300.0,308.27,Sales Epay 2024 - Sheet1.csv
37-IM050898,2024-05-09,$87.50,$37.50,Justin,Inland Marine,Btis,2025-05-09,87.5,37.5,Sales Epay 2024 - Sheet1.csv
ISCPC04000031210,2024-05-09,$250.00,$289.69,Grey,Gl Renewal,Ssic,2025-05-09,250.0,289.69,Sales Epay 2024 - Sheet1.csv
GLSISTC006288624,2024-05-09,$375.00,$423.54,Grey,Gl Renewal,Tcic,2025-05-09,375.0,423.54,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054426,2024-05-09,$200.00,$224.06,Mark,Gl Rewrite,Osic,2025-05-09,200.0,224.06,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054514,2024-05-10,$800.00,$517.67,Grey,General Liability,Osic,2025-05-10,800.0,517.67,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054461,2024-05-10,$300.00,$98.71,Bryan,General Liability,Osic,2025-05-10,300.0,98.71,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054466,2024-05-10,$200.00,$124.81,Jmg/randall,Gl Renewal,Osic,2025-05-10,200.0,124.81,Sales Epay 2024 - Sheet1.csv
ISCPC04000031225,2024-05-10,$200.00,$153.80,Dale,General Liability,Ssic,2025-05-10,200.0,153.8,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054471,2024-05-10,$200.00,$171.33,Jmg/randall,Gl Renewal,Osic,2025-05-10,200.0,171.33,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-10,$100.24,$61.76,Chelsea,General Liability,Ai Endorsement,2025-05-10,100.24,61.76,Sales Epay 2024 - Sheet1.csv
GLSISTC006290924,2024-05-10,$300.00,$107.97,Bryan,General Liability,Tcic,2025-05-10,300.0,107.97,Sales Epay 2024 - Sheet1.csv
APP ID:252705,2024-05-10,$400.00,$0.00,Mark,Workers Comp,Njcrib,2025-05-10,400.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000031391,2024-05-10,$0.00,$166.95,Grey,General Liability,Ssic,2025-05-10,0.0,166.95,Sales Epay 2024 - Sheet1.csv
GLSISTC006293224,2024-05-10,$0.00,$700.88,Grey,Gl Renewal,Tcic,2025-05-10,0.0,700.88,Sales Epay 2024 - Sheet1.csv
ISCPC04000031266,2024-05-10,$300.00,$131.85,Adrian,General Liability,Ssic,2025-05-10,300.0,131.85,Sales Epay 2024 - Sheet1.csv
WC5-33S-B25D1S-014,2024-05-10,$300.00,$0.00,Eduardo,Workers Comp,Ncci,2025-05-10,300.0,0.0,Sales Epay 2024 - Sheet1.csv
6S62UB-0W99161-8-24,2024-05-10,$600.00,$0.00,Mike,Workers Comp,Ncrb,2025-05-10,600.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054617,2024-05-10,$400.00,$508.73,Justin,General Liability,Osic,2025-05-10,400.0,508.73,Sales Epay 2024 - Sheet1.csv
ISCP04000031277,2024-05-10,$617.00,$776.35,Chris H,General Liability,Ssic,2025-05-10,617.0,776.35,Sales Epay 2024 - Sheet1.csv
ISCPC04000031393,2024-05-10,$200.00,$123.55,Grey,General Liability,Ssic,2025-05-10,200.0,123.55,Sales Epay 2024 - Sheet1.csv
ISCPC04000031283,2024-05-10,$225.00,$202.82,Jmg/randall,Gl Intermitent,Ssic,2025-05-10,225.0,202.82,Sales Epay 2024 - Sheet1.csv
GLSISTC006292624,2024-05-10,$275.00,$279.58,Jmg/randall,Gl Renewal,Tcic,2025-05-10,275.0,279.58,Sales Epay 2024 - Sheet1.csv
ISCPC04000031334,2024-05-10,$300.00,$140.68,Bryan,General Liability,Ssic,2025-05-10,300.0,140.68,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054580,2024-05-10,$300.00,$143.24,Adrian,General Liability,Osic,2025-05-10,300.0,143.24,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054642,2024-05-11,$164.00,$185.60,Eduardo,General Liability,Osic,2025-05-11,164.0,185.6,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054639,2024-05-12,$0.00,$282.61,Grey,Gl Renewal,Osic,2025-05-12,0.0,282.61,Sales Epay 2024 - Sheet1.csv
GLSISTC006305324,2024-05-13,$400.00,$526.59,Mike,General Liability,Tcic,2025-05-13,400.0,526.59,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054851,2024-05-13,$685.00,$877.01,Eduardo,General Liability,Osic,2025-05-13,685.0,877.01,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054678,2024-05-13,$250.00,$254.01,Sean,General Liability,Osic,2025-05-13,250.0,254.01,Sales Epay 2024 - Sheet1.csv
ISCPC04000031401,2024-05-13,$200.00,$152.94,Jmg/randall,Gl Renewal,Ssic,2025-05-13,200.0,152.94,Sales Epay 2024 - Sheet1.csv
CBG-00083930-01,2024-05-13,$200.00,$0.00,Jmg/randall,Gl Renewal,Coterie,2025-05-13,200.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006297024,2024-05-13,$400.00,$195.09,Jmg/randall,Gl Renewal,Tcic,2025-05-13,400.0,195.09,Sales Epay 2024 - Sheet1.csv
ISCP04000031354,2024-05-13,$275.00,$226.44,Jmg/randall,Gl Renewal,Ssic,2025-05-13,275.0,226.44,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054723,2024-05-13,$200.00,$159.78,Collin,General Liability,General Liability,2025-05-13,200.0,159.78,Sales Epay 2024 - Sheet1.csv
ISCPC04000031366,2024-05-13,$206.00,$160.08,Chris H,General Liability,Ssic,2025-05-13,206.0,160.08,Sales Epay 2024 - Sheet1.csv
GLSISTC006298624,2024-05-13,$200.00,$169.09,Jmg/randall,Gl Renewal,Tcic,2025-05-13,200.0,169.09,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-13,$200.00,$63.61,Jmg/randall,Gl Endorsement,Aiandwosandpw,2025-05-13,200.0,63.61,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054670,2024-05-13,$320.00,$302.13,Jmg/randall,Gl Renewal,Osic,2025-05-13,320.0,302.13,Sales Epay 2024 - Sheet1.csv
R2WC591395,2024-05-13,$300.00,$0.00,Jmg/randall,Wc Renewal,Amguard,2025-05-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054674,2024-05-13,$200.00,$97.59,Dale,General Liability,Osic,2025-05-13,200.0,97.59,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000054750
",2024-05-13,$300.00,$282.82,Collin,General Liability,Osic,2025-05-13,300.0,282.82,Sales Epay 2024 - Sheet1.csv
ISCPC04000031377,2024-05-13,$0.00,$320.62,Mark,Gl Renewal,Ssic,2025-05-13,0.0,320.62,Sales Epay 2024 - Sheet1.csv
R2WC519979,2024-05-13,$190.00,$0.00,Mark,Workers Comp,Ncci,2025-05-13,190.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054702,2024-05-13,$230.00,$339.05,Chelsea,General Liability,Osic,2025-05-13,230.0,339.05,Sales Epay 2024 - Sheet1.csv
NXTXJ7RY4Q-01-GL,2024-05-13,$150.00,$0.00,Chelsea,Gl Renewal,Next,2025-05-13,150.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-13,$100.00,$75.46,Adrian,Gl Endorsement,Blanket Aiandwos,2025-05-13,100.0,75.46,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-13,$0.00,$140.39,Jon,General Liability,Zoom,2025-05-13,0.0,140.39,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-13,$0.00,$239.72,Jon,General Liability,Zoom,2025-05-13,0.0,239.72,Sales Epay 2024 - Sheet1.csv
ISCPC04000031408,2024-05-13,$300.00,$101.86,Bryan,General Liability,Ssic,2025-05-13,300.0,101.86,Sales Epay 2024 - Sheet1.csv
ISCPC04000031409,2024-05-13,$175.00,$94.72,Alexis,General Liability,Ssic,2025-05-13,175.0,94.72,Sales Epay 2024 - Sheet1.csv
ISCPC04000031417,2024-05-13,$200.00,$94.83,Jmg/randall,Gl Renewal,Ssic,2025-05-13,200.0,94.83,Sales Epay 2024 - Sheet1.csv
ISCPC04000031422,2024-05-13,$300.00,$186.87,Bryan,General Liability,Ssic,2025-05-13,300.0,186.87,Sales Epay 2024 - Sheet1.csv
GLSISTC006305824,2024-05-13,$200.00,$156.88,Grey,General Liability,Tcic,2025-05-13,200.0,156.88,Sales Epay 2024 - Sheet1.csv
GLSISTC006305724,2024-05-13,$225.00,$295.72,Grey,Gl Renewal,Tcic,2025-05-13,225.0,295.72,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054785,2024-05-13,$250.00,$124.73,Grey,Gl Renewal,Osic,2025-05-13,250.0,124.73,Sales Epay 2024 - Sheet1.csv
GLSISTC006306024,2024-05-14,$100.00,$326.22,Dale,General Liability,Tcic,2025-05-14,100.0,326.22,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-14,$200.00,$64.79,Jmg/randall,Gl Endorsement,Per Project Endorsement,2025-05-14,200.0,64.79,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054797,2024-05-14,$0.00,$260.68,Jmg/randall,Gl Renewal,Osic,2025-05-14,0.0,260.68,Sales Epay 2024 - Sheet1.csv
ISCPC04000031533,2024-05-14,$200.00,$275.56,Chelsea,General Liability,Ssic,2025-05-14,200.0,275.56,Sales Epay 2024 - Sheet1.csv
GLSISTC006307824,2024-05-14,$300.00,$112.49,Mike,General Liability,Tcic,2025-05-14,300.0,112.49,Sales Epay 2024 - Sheet1.csv
ISCPC04000031500,2024-05-14,$220.00,$330.98,Chelsea,General Liability,Ssic,2025-05-14,220.0,330.98,Sales Epay 2024 - Sheet1.csv
ISCPC04000031505,2024-05-14,$280.00,$285.19,Jmg/randall,Gl Renewal,Ssic,2025-05-14,280.0,285.19,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-14,$100.00,$63.64,Adrian,Endorsement,Ssic,2025-05-14,100.0,63.64,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054861,2024-05-14,$250.00,$282.82,Sean,General Liability,Osic,2025-05-14,250.0,282.82,Sales Epay 2024 - Sheet1.csv
ISCPC04000031555,2024-05-14,$225.00,$169.27,Grey,Gl Renewal,Ssic,2025-05-14,225.0,169.27,Sales Epay 2024 - Sheet1.csv
ISCP04000031612,2024-05-14,$350.00,$533.30,Justin,Gl Rewrite,Ssic,2025-05-14,350.0,533.3,Sales Epay 2024 - Sheet1.csv
ISCPC04000031567,2024-05-14,$225.00,$286.62,Grey,General Liability,Ssic,2025-05-14,225.0,286.62,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054903,2024-05-14,$400.00,$109.70,Bryan,General Liability,Osic,2025-05-14,400.0,109.7,Sales Epay 2024 - Sheet1.csv
ISCPC04000031561,2024-05-14,$250.00,$371.35,Chelsea,Gl Renewal,Ssic,2025-05-14,250.0,371.35,Sales Epay 2024 - Sheet1.csv
N9WC741099,2024-05-14,$300.00,$0.00,Jmg/randall,Wc Renewal,Biberk,2025-05-14,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000031643,2024-05-15,$211.28,$122.30,Chelsea,General Liability,Ssic,2025-05-15,211.28,122.3,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054963,2024-05-15,$281.00,$270.04,Eduardo,General Liability,Osic,2025-05-15,281.0,270.04,Sales Epay 2024 - Sheet1.csv
ISCP04000031630,2024-05-15,$450.00,$589.60,Jmg/randall,Gl And Excess Renewal,Ssic,2025-05-15,450.0,589.6,Sales Epay 2024 - Sheet1.csv
ISCPC04000031631,2024-05-15,$250.00,$205.12,Dale,General Liability,Ssic,2025-05-15,250.0,205.12,Sales Epay 2024 - Sheet1.csv
GLSISTC006312924,2024-05-15,$200.00,$163.85,Chelsea,General Liability,Tcic,2025-05-15,200.0,163.85,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054998,2024-05-15,$250.00,$373.75,Chelsea,General Liability,Osic,2025-05-15,250.0,373.75,Sales Epay 2024 - Sheet1.csv
ISCPC04000031603,2024-05-15,$300.00,$278.61,Bryan,General Liability,Ssic,2025-05-15,300.0,278.61,Sales Epay 2024 - Sheet1.csv
ISCPC04000031654,2024-05-15,$200.00,$97.37,Mike,General Liability,Ssic,2025-05-15,200.0,97.37,Sales Epay 2024 - Sheet1.csv
ISCPC04000031621,2024-05-15,$350.00,$711.26,Justin,General Liability,Ssic,2025-05-15,350.0,711.26,Sales Epay 2024 - Sheet1.csv
GLSISTC006314024,2024-05-15,$200.00,$97.37,Chelsea,General Liability,Tcic,2025-05-15,200.0,97.37,Sales Epay 2024 - Sheet1.csv
ISCPC04000031607,2024-05-15,$325.00,$453.25,Jmg/randall,General Liability,Ssic,2025-05-15,325.0,453.25,Sales Epay 2024 - Sheet1.csv
ISCPC04000031611,2024-05-15,$300.00,$256.22,Jmg/randall,Gl Renewal,Ssic,2025-05-15,300.0,256.22,Sales Epay 2024 - Sheet1.csv
48-IM050964,2024-05-15,$200.00,$122.10,Mark,Inland Marine,Btis,2025-05-15,200.0,122.1,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-15,$200.00,$170.24,Jmg/randall,Gl Endorsement,Water Endorsement,2025-05-15,200.0,170.24,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000055034
",2024-05-15,$300.00,$336.62,Jmg/randall,Gl Intermitent,Osic,2025-05-15,300.0,336.62,Sales Epay 2024 - Sheet1.csv
04-IM050975,2024-05-15,$300.00,$140.10,Mike,Inland Marine,Btis,2025-05-15,300.0,140.1,Sales Epay 2024 - Sheet1.csv
GLSISTC006316724,2024-05-15,$141.00,$109.69,Mike,General Liability,Tcic,2025-05-15,141.0,109.69,Sales Epay 2024 - Sheet1.csv
ISCPC04000031655,2024-05-15,$300.00,$360.84,Collin,General Liability,Ssic,2025-05-15,300.0,360.84,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055140,2024-05-15,$169.97,$133.02,Grey,General Liability,Osic,2025-05-15,169.97,133.02,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055099,2024-05-15,$177.00,$94.32,Gerardo,General Liability,Osic,2025-05-15,177.0,94.32,Sales Epay 2024 - Sheet1.csv
ISCPC04000031660,2024-05-15,$200.00,$332.06,Dale,General Liability,Ssic,2025-05-15,200.0,332.06,Sales Epay 2024 - Sheet1.csv
GLSISTC006318224,2024-05-15,$200.00,$132.55,Chelsea,Gl Renewal,Tcic,2025-05-15,200.0,132.55,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-05-15,$200.00,$0.00,Grey,General Liability,Broker Fee,2025-05-15,200.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-15,$0.00,$190.59,Jon,General Liability,Zoom,2025-05-15,0.0,190.59,Sales Epay 2024 - Sheet1.csv
WCV 0020154 00,2024-05-15,$300.00,$0.00,Chelsea,Wc Renewal,Accident Insurance Co,2025-05-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000055142
",2024-05-16,$310.00,$307.53,Jmg/randall,Gl Renewal,Osic,2025-05-16,310.0,307.53,Sales Epay 2024 - Sheet1.csv
GLSISTC006320424,2024-05-16,$200.00,$288.32,Mike,Gl Renewal,Tcic,2025-05-16,200.0,288.32,Sales Epay 2024 - Sheet1.csv
ISCPC04000031723,2024-05-16,$300.00,$183.92,Adrian,General Liability,Ssic,2025-05-16,300.0,183.92,Sales Epay 2024 - Sheet1.csv
ISCP04000031700,2024-05-16,$0.00,$125.77,Chelsea,Gl Renewal,Ssic,2025-05-16,0.0,125.77,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-16,$0.00,$200.64,Jon,General Liability,Zoo,2025-05-16,0.0,200.64,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055154,2024-05-16,$250.00,$122.57,Mark,General Liability,Osic,2025-05-16,250.0,122.57,Sales Epay 2024 - Sheet1.csv
RBS0322840,2024-05-16,$540.00,$341.52,Jmg/randall,Gl Renewal,Shield,2025-05-16,540.0,341.52,Sales Epay 2024 - Sheet1.csv
ISCPC04000031713,2024-05-16,$200.00,$158.04,Jmg/randall,Gl Renewal,Ssic,2025-05-16,200.0,158.04,Sales Epay 2024 - Sheet1.csv
PACS0100435,2024-05-16,$400.00,$250.00,Mike,General Liability,Usg,2025-05-16,400.0,250.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000055191
",2024-05-16,$250.00,$187.76,Mike,General Liability,Osic,2025-05-16,250.0,187.76,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000055169
",2024-05-16,$200.00,$183.92,Chelsea,General Liability,Osic,2025-05-16,200.0,183.92,Sales Epay 2024 - Sheet1.csv
ISCP04000031752,2024-05-16,$0.00,$854.47,Mark,Gl Intermitent,Ssic,2025-05-16,0.0,854.47,Sales Epay 2024 - Sheet1.csv
ISCP04000031746,2024-05-16,$200.00,$156.27,Jmg/randall,Gl Renewal,Ssic,2025-05-16,200.0,156.27,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055250,2024-05-16,$300.00,$171.15,Bryan,General Liability,Osic,2025-05-16,300.0,171.15,Sales Epay 2024 - Sheet1.csv
Refund,2024-05-16,$0.00,$0.00,Chelsea,Refund,Refund,2025-05-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-05-16,$0.00,$0.00,Bryan,Gl Rewrite,Second Payment,2025-05-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055284,2024-05-17,$300.00,$324.47,Grey,General Liability,Osic,2025-05-17,300.0,324.47,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055259,2024-05-17,$250.00,$108.81,Grey,General Liability,Osic,2025-05-17,250.0,108.81,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055262,2024-05-17,$250.00,$204.92,Mark,Gl Renewal,Osic,2025-05-17,250.0,204.92,Sales Epay 2024 - Sheet1.csv
GLSISTC006327824,2024-05-17,$400.00,$469.46,Adrian,General Liability,Tcic,2025-05-17,400.0,469.46,Sales Epay 2024 - Sheet1.csv
GLSISTC004126423,2024-05-17,$150.00,$86.94,Mike,Gl Renewal,Tcic,2025-05-17,150.0,86.94,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000055352
",2024-05-17,$300.00,$323.18,Mike,General Liability,Osic,2025-05-17,300.0,323.18,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055302,2024-05-17,$200.00,$397.01,Gerardo,General Liability,Osic,2025-05-17,200.0,397.01,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-17,$96.72,$8.00,Chelsea,Endorsement,Tcic,2025-05-17,96.72,8.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055308,2024-05-17,$200.00,$250.06,Chelsea,Gl Intermitent,Osic,2025-05-17,200.0,250.06,Sales Epay 2024 - Sheet1.csv
ISCPC04000031812,2024-05-17,$250.00,$169.72,Justin,General Liability,Ssic,2025-05-17,250.0,169.72,Sales Epay 2024 - Sheet1.csv
ISCPC04000031813,2024-05-17,$200.00,$131.51,Chelsea,Gl Renewal,Ssic,2025-05-17,200.0,131.51,Sales Epay 2024 - Sheet1.csv
ISCPC04000031819,2024-05-17,$230.00,$346.99,Chelsea,Gl Renewal,Ssic,2025-05-17,230.0,346.99,Sales Epay 2024 - Sheet1.csv
GLSISTC006329224,2024-05-17,$355.00,$380.06,Alexis,General Liability,Tcic,2025-05-17,355.0,380.06,Sales Epay 2024 - Sheet1.csv
GLSISTC006331324,2024-05-17,"$1,200.00","$2,425.27",Bryan,General Liability,Tcic,2025-05-17,1200.0,2425.27,Sales Epay 2024 - Sheet1.csv
GLSISTC006330324,2024-05-17,$200.00,$193.22,Chelsea,General Liability,Tcic,2025-05-17,200.0,193.22,Sales Epay 2024 - Sheet1.csv
ISCPC04000031843,2024-05-17,$200.00,$178.01,Dale,General Liability,Ssic,2025-05-17,200.0,178.01,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000055373
",2024-05-17,$300.00,$276.20,Bryan,General Liability,Osic,2025-05-17,300.0,276.2,Sales Epay 2024 - Sheet1.csv
GLSISTCM006333324,2024-05-17,$600.00,"$1,056.26",Jmg/randall,Glandex Renewal,Tcic,2025-05-17,600.0,1056.26,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055377,2024-05-17,$355.00,$413.55,Jmg/randall,Gl Renewal,Osic,2025-05-17,355.0,413.55,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-17,$103.65,$14.45,Bryan,General Liability,Cg2010 Endors,2025-05-17,103.65,14.45,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-17,$0.00,$0.00,Jmg/randall,General Liability,Aiandwosand30 Day Notice,2025-05-17,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006331124,2024-05-17,$200.00,$125.59,Jmg/randall,Gl Renewal,Tcic,2025-05-17,200.0,125.59,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055414,2024-05-17,$250.00,$179.31,Grey,General Liability,Osic,2025-05-17,250.0,179.31,Sales Epay 2024 - Sheet1.csv
ISCP04000031942,2024-05-17,$0.00,$653.91,Eduardo,Gland Excess,Ssic,2025-05-17,0.0,653.91,Sales Epay 2024 - Sheet1.csv
GLSISTC006335524,2024-05-20,$200.00,$108.47,Jmg/randall,Gl Renewal,Tcic,2025-05-20,200.0,108.47,Sales Epay 2024 - Sheet1.csv
SCB-GL-000055468,2024-05-20,$200.00,$155.42,Collin,General Liability,Osic,2025-05-20,200.0,155.42,Sales Epay 2024 - Sheet1.csv
