policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
Audit ,2024-05-16,$0.00,$200.64,Jon,General Liability,Zoo,2025-05-16,0.0,200.64,Sales Epay 2024 - Sheet1.csv
Refund,2024-05-16,$0.00,$0.00,Chelsea,Refund,Refund,2025-05-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-05-16,$0.00,$0.00,Bryan,GL Rewrite,Second Payment,2025-05-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-17,$103.65,$14.45,Bryan,General Liability,CG2010 Endors,2025-05-17,103.65,14.45,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-17,$0.00,$0.00,JMG/Randall,General Liability,AI+WOS+30 day notice,2025-05-17,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-20,$100.81,$45.93,Chelsea,General Liability,Limits Endorsement ,2025-05-20,100.81,45.93,Sales Epay 2024 - Sheet1.csv
Refund,2024-05-20,$0.00,$0.00,Mike,Refund,Refund,2025-05-20,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-21,$0.00,$26.35,Adrian,GL Endorsement ,Limits Endorsement ,2025-05-21,0.0,26.35,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-21,$200.00,$5.42,JMG/Randall,GL Endorsement ,Limits Endorsement ,2025-05-21,200.0,5.42,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-21,$0.00,$10.09,Gerardo,General Liability,Limits Endorsement,2025-05-21,0.0,10.09,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-21,$100.00,$6.78,Eduardo,GL Endorsement,Limits Endorsement,2025-05-21,100.0,6.78,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-21,$0.00,$14.48,Grey ,GL Endorsement ,CG2010,2025-05-21,0.0,14.48,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-22,$100.00,$64.86,Adrian,GL Endorsement,AI + PW + WOS Endorsement,2025-05-22,100.0,64.86,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-23,$0.00,$431.32,Jon,General Liability,Zoom,2025-05-23,0.0,431.32,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-28,$0.00,$65.52,Jon,General Liability,Shield ,2025-05-28,0.0,65.52,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-05-29,$300.00,$0.00,Grey,General Liability,Broker Fee,2025-05-29,300.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-30,$200.00,$53.02,JMG/Randall,GL Endorsement ,House of Worship,2025-05-30,200.0,53.02,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-05-31,$300.00,$0.00,Collin,General Liability,Broker Fee,2025-05-31,300.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-31,$100.00,$61.77,Adrian,General Liability,AI Endorsement,2025-05-31,100.0,61.77,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-31,$34.79,$14.28,JMG/Randall ,GL endorsement ,EndorsementCG 2010,2025-05-31,34.79,14.28,Sales Epay 2024 - Sheet1.csv
Audit,2024-06-04,$0.00,$811.29,Jon,General Liability,Zoom,2025-06-04,0.0,811.29,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-06-10,$0.00,$134.04,JMG/Randall,GL endorsement ,Limits Endorsement ,2025-06-10,0.0,134.04,Sales Epay 2024 - Sheet1.csv
Refund,2024-06-11,$100.00,$0.00,Chelsea,Refund,Refund,2025-06-11,100.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-06-12,$0.00,$0.00,Mike,VOIDED,VOIDED,2025-06-12,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-06-12,$0.00,$0.00,Mike,General Liability,2nd payment,2025-06-12,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-06-12,$0.00,$378.48,Jon,General Liability,Zoom,2025-06-12,0.0,378.48,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-06-12,$0.00,$0.00,JMG/Randall,GL Renewal,2nd payment,2025-06-12,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-06-12,$0.00,$281.53,Jon,General Liability ,Zoom,2025-06-12,0.0,281.53,Sales Epay 2024 - Sheet1.csv
Payment Declined,2024-06-13,$0.00,$0.00,Chelsea,Payment Declined,Payment Declined,2025-06-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-06-13,$0.00,$0.00,Grey,GL Renewal,2nd payment,2025-06-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-06-14,$0.00,$0.00,Gerardo,Refund,Refund,2025-06-14,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-06-15,$0.00,$0.00,Mark,Refund,Refund,2025-06-15,0.0,0.0,Sales Epay 2024 - Sheet1.csv
,2024-06-19,$300.00,$323.56,Collin,GL + Irland Marine,OSIC,2025-06-19,300.0,323.56,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-06-19,$200.00,$13.53,JMG/Randall,GL Endorsement ,Limits Endorsement ,2025-06-19,200.0,13.53,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-06-19,$88.24,$61.77,Chelsea,GL Endorsement,AI + PW + WOS Endorsement,2025-06-19,88.24,61.77,Sales Epay 2024 - Sheet1.csv
,2024-06-24,"$2,260.00",$0.00,Eduardo,Auto Insurance,Progressive ,2025-06-24,2260.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-06-24,$0.00,$0.00,Mike,Refund,Refund,2025-06-24,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-06-24,$53.56,$4.72,Chelsea,General Liability,Limits Endorsement,2025-06-24,53.56,4.72,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-06-25,$250.00,$0.00,Grey,General Liability,Broker Fee,2025-06-25,250.0,0.0,Sales Epay 2024 - Sheet1.csv
Full refund,2024-06-26,$0.00,$0.00,Mark,Refund,Refund,2025-06-26,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-06-26,$0.00,$22.54,Gerardo,General Liability,Limits Endorsement,2025-06-26,0.0,22.54,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-06-27,$200.00,$154.77,JMG/Randall,General Liability,Comp Ops,2025-06-27,200.0,154.77,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-06-27,$200.00,$126.12,JMG/Randall,General Liability ,AI+WOS+Per project,2025-06-27,200.0,126.12,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-06-28,$147.65,$64.85,Bryan ,General Liability ,AI+WOS,2025-06-28,147.65,64.85,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-06-28,$0.00,$0.00,Dale,General Liability ,2nd payment,2025-06-28,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-06-28,$0.00,$14.44,JMG/Randall,General Liability ,CG2010,2025-06-28,0.0,14.44,Sales Epay 2024 - Sheet1.csv
2nd paymet,2024-07-01,$500.00,$0.00,Justin,Workers Comp,2nd payment,2025-07-01,500.0,0.0,Sales Epay 2024 - Sheet1.csv
Full refund,2024-07-01,$0.00,$0.00,Gerardo,Full Refund,Full Refund,2025-07-01,0.0,0.0,Sales Epay 2024 - Sheet1.csv
BAS-41905-1,2024-07-01,$0.00,$0.00,Collin,new GL 2nd payment ,Appalachian,2025-07-01,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-01,$200.00,$29.46,Grey ,General Liability,Limits Endorsement,2025-07-01,200.0,29.46,Sales Epay 2024 - Sheet1.csv
Audit ,2024-07-03,$0.00,$153.82,Jon,General Liability,Zoom,2025-07-03,0.0,153.82,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-07-05,$0.00,$0.00,Ted,General Liability,2nd payment,2025-07-05,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-07-05,$0.00,$0.00,Mark,Workers Comp,2nd payment,2025-07-05,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-07-08,$0.00,$0.00,Ted,General Liability,2nd Payment,2025-07-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-07-08,$0.00,$0.00,Ted,Voided,Voided,2025-07-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
,2024-07-08,$250.00,$171.69,Mark,General Liability,OSIC,2025-07-08,250.0,171.69,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-09,$100.00,$64.25,Eduardo,General Liability,Non-Eroding Limints,2025-07-09,100.0,64.25,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-09,$75.89,$63.62,Chelsea,General Liability,Blanket AI Endors,2025-07-09,75.89,63.62,Sales Epay 2024 - Sheet1.csv
Audit,2024-07-09,$0.00,$74.17,Jon,General Liability,Zoom,2025-07-09,0.0,74.17,Sales Epay 2024 - Sheet1.csv
Audit,2024-07-09,$0.00,$70.18,Jon,General Liability,Zoom,2025-07-09,0.0,70.18,Sales Epay 2024 - Sheet1.csv
Refund,2024-07-10,$0.00,$0.00,Collin,Refund,Refund,2025-07-10,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-10,$50.00,$0.00,Eduardo,General Liability,States Endorsement,2025-07-10,50.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-10,$13.17,$13.02,Chelsea,Endorsement,Limits Endorsement,2025-07-10,13.17,13.02,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-07-11,$120.70,$0.00,JMG/Randall,GL Endorsement ,Limits + Comp ops Endorsement ,2025-07-11,120.7,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-07-11,$0.00,$167.42,Jon,General Liability,Zoom,2025-07-11,0.0,167.42,Sales Epay 2024 - Sheet1.csv
Full refund,2024-07-11,$0.00,$0.00,Mike,Refund,Refund,2025-07-11,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-07-12,$0.00,$431.42,Jon,General Liability,Zoom,2025-07-12,0.0,431.42,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-12,$100.00,$0.00,Eduardo,General Liability,State Endorsement,2025-07-12,100.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-12,$100.00,$107.35,Dale,General Liability,Class Codes Endors.,2025-07-12,100.0,107.35,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-15,$33.90,$6.17,Justin,General Liability,Limits,2025-07-15,33.9,6.17,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-15,$24.63,$22.56,Mark,General Liability ,Non Eroding Limits,2025-07-15,24.63,22.56,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-17,$200.00,$62.37,Grey,General Liability,Limits,2025-07-17,200.0,62.37,Sales Epay 2024 - Sheet1.csv
Refund,2024-07-18,$0.00,$0.00,Mark,Refund,Refund,2025-07-18,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Monthly Payment,2024-07-18,$0.00,$0.00,Mike,GL Monthly Payment,OSIC,2025-07-18,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-18,$88.00,$30.00,Eduardo,General Liability,Per Project,2025-07-18,88.0,30.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-18,$115.35,$42.70,Mark,General Liability,Limits endorsement,2025-07-18,115.35,42.7,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-19,$100.00,$38.31,Mike,General Liability,Limits Endorsement,2025-07-19,100.0,38.31,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-19,$197.00,$0.00,Eduardo,Workers Comp,WOS Endorsement,2025-07-19,197.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-07-19,$185.00,$15.00,JMG/Randall ,General Liability ,GL Endorsement ,2025-07-19,185.0,15.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-07-19,$80.13,$32.98,Bryan,General Liability ,Limits endorsement,2025-07-19,80.13,32.98,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-22,$300.00,$39.59,JMG/Randall,General Liability,Non Eroding Limits,2025-07-22,300.0,39.59,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-07-23,$0.00,$0.00,Grey,General Liability,2nd payment,2025-07-23,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Voided,2024-07-24,$0.00,$0.00,Eduardo,Voided,Voided,2025-07-24,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-07-24,$0.00,$0.00,Ted,Refund,Refund,2025-07-24,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Payment to carrier,2024-07-24,$0.00,$0.00,Chelsea,Workers Comp,Payment to carrier,2025-07-24,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-07-25,$0.00,$0.00,Dale,General Liability,2nd payment,2025-07-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Full Refund,2024-07-25,$0.00,$0.00,JMG/Randall,Full Refund,Full Refund,2025-07-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Full Refund,2024-07-25,$0.00,$0.00,JMG/Randall,Full Refund,Full Refund,2025-07-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-26,$150.00,$64.58,JMG/Randall,GL Endorsement ,Gross & Subs endorsement,2025-07-26,150.0,64.58,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-07-26,$0.00,$0.00,Adrian ,General Liability ,2nd payment ,2025-07-26,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-07-26,$0.00,$0.00,Bryan,Endorsement,2nd payment,2025-07-26,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-07-27,$0.00,$0.00,Cara,Refund,Refund,2025-07-27,0.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-07-30,$0.00,$0.00,Eduardo ,VOIDED,VOIDED,2025-07-30,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-30,$0.00,$64.10,Eduardo ,GL Endorsement ,Non eroding Limits,2025-07-30,0.0,64.1,Sales Epay 2024 - Sheet1.csv
37-IM050548,2024-07-30,$100.00,$56.40,Mike,Equipment,Endorsement,2025-07-30,100.0,56.4,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-30,$0.00,$61.77,Chelsea,General Liability,AI Endorsement,2025-07-30,0.0,61.77,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-07-30,$0.00,$0.00,Mark,Excess,2nd payment,2025-07-30,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-07-31,$0.00,$0.00,Cara,Refund,Refund,2025-07-31,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-07-31,$47.00,$39.96,Dale,General Liability,Limits Endorsement,2025-07-31,47.0,39.96,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-07-31,$200.00,$0.00,Cara,General Liability,Broker Fee,2025-07-31,200.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-08-01,$200.00,$32.44,JMG/Randall,GL Endorsement ,Med Limit Endorsement,2025-08-01,200.0,32.44,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-08-01,$0.00,$0.00,Mark,Workers Comp,2nd payment,2025-08-01,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-08-01,$0.00,$64.86,Chelsea,General Liability,Completed Ops,2025-08-01,0.0,64.86,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-08-02,$0.00,$0.00,Brennan,Workers Comp,2nd payment,2025-08-02,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-08-04,$0.00,$128.92,Chelsea,General Liability ,Limit Endorsements ,2025-08-04,0.0,128.92,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-05,$0.00,$0.00,Adrian,Refund,Refund,2025-08-05,0.0,0.0,Sales Epay 2024 - Sheet1.csv
AR6015431,2024-08-05,$150.00,$0.00,JMG/Randall ,Bonds Express,Bond Renewal ,2025-08-05,150.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-08-05,$0.00,$0.00,Ted,VOIDED,VOIDED,2025-08-05,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refunded,2024-08-06,$0.00,$0.00,Eduardo,Refunded,Refunded,2025-08-06,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-06,$0.00,$0.00,Ted,Refund,Refund,2025-08-06,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-07,$200.00,$77.46,JMG/Randall,GL endorsement,Comp Ops,2025-08-07,200.0,77.46,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-07,$100.00,$62.50,Mike,General Liability,Endorsement,2025-08-07,100.0,62.5,Sales Epay 2024 - Sheet1.csv
2nd paymment,2024-08-08,$0.00,$0.00,Mike,General Liability,2nd payment,2025-08-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Second Payment,2024-08-08,$0.00,$0.00,Mike,Excess,Second Payment,2025-08-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-08-08,$0.00,$167.42,Jon,General Liability,Zoom,2025-08-08,0.0,167.42,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-08,$0.00,$0.00,Collin,Refund,Refund,2025-08-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-08,$0.00,$0.00,Mike,Refund,Refund,2025-08-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Second Payment,2024-08-09,$0.00,$0.00,Gerardo,General Liability,Second Payment,2025-08-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Second Payment,2024-08-09,$0.00,$0.00,Chelsea,GL Renewal + Excess,Second Payment,2025-08-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-09,$0.00,$0.00,Cara,Refund,Refund,2025-08-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-09,$0.00,$0.00,Cara,Refund,Refund,2025-08-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-09,$0.00,$0.00,Mark,Refund,Refund,2025-08-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-08-09,$0.00,$0.00,Collin,VOIDED,VOIDED,2025-08-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-09,$0.00,$0.00,Brennan,Refund,Refund,2025-08-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-10,$100.00,$64.78,Mike,General Liability,AI Endorsement,2025-08-10,100.0,64.78,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-12,$125.89,$63.62,Mark,General Liability,AI Endorsement,2025-08-12,125.89,63.62,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-12,$147.37,$79.14,Mark,General Liability,Non Eroding Endors.,2025-08-12,147.37,79.14,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-12,$200.00,$63.46,Eduardo,General Liability,Per Project Endors,2025-08-12,200.0,63.46,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-12,$232.81,$40.08,Eduardo,General Liability,Amendment Endors,2025-08-12,232.81,40.08,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-13,$150.00,$18.03,Eduardo,General Liability,Limits Endorsement,2025-08-13,150.0,18.03,Sales Epay 2024 - Sheet1.csv
Additional Broker Fee,2024-08-13,$300.00,$0.00,Justin,Workers Comp,Additional Broker Fee,2025-08-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-13,$0.00,$0.00,Mark,Refund,Refund,2025-08-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-13,$100.00,$62.36,Justin,General Liability,AI Endorsement,2025-08-13,100.0,62.36,Sales Epay 2024 - Sheet1.csv
100882098,2024-08-13,$200.00,$35.00,JMG/Randall,Simple Bonds,Bond Renewal,2025-08-13,200.0,35.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-13,$0.00,$30.72,Dale,General Liability,Non Eording limits ,2025-08-13,0.0,30.72,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-13,$51.41,$15.54,Chelsea,General Liability,Limits Endorsement,2025-08-13,51.41,15.54,Sales Epay 2024 - Sheet1.csv
2d payment,2024-08-14,$0.00,$0.00,Mark,General Liability,2nd payment,2025-08-14,0.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-08-14,$0.00,$0.00,Mark,VOIDED,VOIDED,2025-08-14,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-08-14,$0.00,$144.35,Jon,General Liability,Zoom,2025-08-14,0.0,144.35,Sales Epay 2024 - Sheet1.csv
Additional Broker Fee,2024-08-15,$30.00,$0.00,Justin,Workers Comp,Additional Broker Fee,2025-08-15,30.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-08-15,$0.00,$14.07,Dale,General Liability ,GL Endorsement CG2010,2025-08-15,0.0,14.07,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-08-16,$0.00,$0.00,Brennan,VOIDED,VOIDED,2025-08-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Second Payment,2024-08-16,$0.00,$0.00,Gerardo,Workers Comp,2nd payment,2025-08-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
BAS-44334-1,2024-08-19,$200.00,$65.00,Eduardo,,Appalachian,2025-08-19,200.0,65.0,Sales Epay 2024 - Sheet1.csv
Additional Broker Fee,2024-08-19,$150.00,$0.00,Justin,General Liability,Additional Broker Fee,2025-08-19,150.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-19,$0.00,$0.00,Mike,Refund,Refund,2025-08-19,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Payment to carrier,2024-08-19,$0.00,$0.00,Ted,General Liability,2nd payment,2025-08-19,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-08-20,$0.00,$118.41,Jon,General Liability,Zoom,2025-08-20,0.0,118.41,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-20,$200.00,$0.00,Mark,Workers Comp,Payroll Endorsement,2025-08-20,200.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment ,2024-08-22,$0.00,$0.00,Eduardo ,General Liability ,2nd Payment ,2025-08-22,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-22,$150.00,$63.16,Clint,General Liability,Class Code Endors.,2025-08-22,150.0,63.16,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-23,$100.00,$39.24,Justin,General Liability,Limits Endorsement,2025-08-23,100.0,39.24,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-08-26,$200.00,$0.00,Gerardo,Workers Comp,Broker Fee,2025-08-26,200.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-08-26,$0.00,$244.38,Jon,General Liability,Shield,2025-08-26,0.0,244.38,Sales Epay 2024 - Sheet1.csv
Second Payment,2024-08-27,$0.00,$0.00,Collin,Workers Comp,Second Payment,2025-08-27,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-29,$0.00,$2.50,Mike,General Liability,GL Endorsement,2025-08-29,0.0,2.5,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-08-29,$0.00,$0.00,Mark,Excess,2nd payment,2025-08-29,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-08-30,$0.00,$0.00,Bryan,General Liability,2nd payment,2025-08-30,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Payment Declined,2024-08-30,$0.00,$0.00,JMG/Randall,Declined,Declined,2025-08-30,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-30,$129.90,$78.95,Grey,General Liability,AI Endorsement,2025-08-30,129.9,78.95,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-30,$100.00,$16.12,Grey,General Liability,Limits Endorsement,2025-08-30,100.0,16.12,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-31,$0.00,$102.25,Grey,General Liability,Limits Endorsement,2025-08-31,0.0,102.25,Sales Epay 2024 - Sheet1.csv
9366310-24,2024-09-03,"$1,000.00",$0.00,Eduardo,Workers Comp,State Compensation,2025-09-03,1000.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-09-05,$0.00,$75.70,Jon,General Liability ,Zoom,2025-09-05,0.0,75.7,Sales Epay 2024 - Sheet1.csv
Refund,2024-09-06,$0.00,$0.00,Chelsea,Refund,Refund,2025-09-06,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-09-06,$0.00,$14.30,JMG/Randall,CG2010,GL Endorsement ,2025-09-06,0.0,14.3,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-09-06,$200.00,$25.50,JMG/Randall,Limits endorsement ,GL Endorsement ,2025-09-06,200.0,25.5,Sales Epay 2024 - Sheet1.csv
Audit,2024-09-06,$0.00,$167.42,Jon,General Liability,Zoom,2025-09-06,0.0,167.42,Sales Epay 2024 - Sheet1.csv
Refunded,2024-09-09,$0.00,$0.00,Chelsea,Refund,Refund,2025-09-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Voided,2024-09-10,$0.00,$0.00,Ted,Voided,Voided,2025-09-10,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-09-11,$0.00,$267.88,Jon,General Liability ,Zoom ,2025-09-11,0.0,267.88,Sales Epay 2024 - Sheet1.csv
Audit ,2024-09-11,$0.00,$70.18,Jon,General Liability,Zoom,2025-09-11,0.0,70.18,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-09-11,$200.00,$3.49,JMG/Randall,Limits Endorsement ,GL Endorsement ,2025-09-11,200.0,3.49,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-09-11,$0.00,$0.00,Chelsea,General Liability,2nd payment,2025-09-11,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-09-11,$0.00,$184.65,Jon,General Liability,Zoom,2025-09-11,0.0,184.65,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-09-12,$200.00,$14.25,JMG/Randall,CG2010,GL endorsement ,2025-09-12,200.0,14.25,Sales Epay 2024 - Sheet1.csv
Voided,2024-09-13,$0.00,$0.00,Cara,Voided,Voided,2025-09-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Voided,2024-09-13,$0.00,$0.00,Eduardo,Voided,Voided,2025-09-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Voided,2024-09-13,$0.00,$0.00,Anthony,Voided,Voided,2025-09-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-09-13,$0.00,$52.60,Jon,General Liability,Amwins,2025-09-13,0.0,52.6,Sales Epay 2024 - Sheet1.csv
Refunded,2024-09-13,$0.00,$0.00,Chelsea,Refund,Refund,2025-09-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refunded,2024-09-13,$0.00,$0.00,Chelsea,Refunded,Refunded,2025-09-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-09-13,$0.00,$0.00,Jon,General Liability,Amwins,2025-09-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-09-14,$0.00,$156.55,Jon,General Liability,Zoom,2025-09-14,0.0,156.55,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-09-16,$0.00,$0.00,Brennan,Workers Comp,2nd payment,2025-09-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
